Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
470,3.658524236083031,3.6621635186672212,0.0685125,0.06705
471,3.6586851704120638,3.6622503995895386,0.0789375,0.0778
472,3.658386668562889,3.6620784068107604,0.0705125,0.06995
473,3.6582183694839476,3.661931766271591,0.072425,0.07085
474,3.6581492882966997,3.6618034446239474,0.0721,0.07015
475,3.658742890954018,3.662395544052124,0.0654375,0.0637
476,3.6588122874498366,3.662413800954819,0.0768875,0.07495
477,3.658680089712143,3.6620892548561095,0.0953375,0.09405
478,3.6589035558700562,3.662425457239151,0.1046625,0.10415
479,3.6586395788192747,3.6620852148532865,0.0989875,0.0985
480,3.6583127963542936,3.661805975437164,0.097,0.09525
481,3.65867266356945,3.662215404510498,0.1033625,0.1017
482,3.6582858675718306,3.661852380037308,0.1057,0.10545
483,3.658142399787903,3.661764031648636,0.1088125,0.1061
484,3.658179333806038,3.661876413822174,0.10475,0.10485
485,3.6581120121479036,3.6617440688610077,0.103925,0.10265
486,3.6583902698755266,3.661919654607773,0.0880375,0.0883
487,3.658510293364525,3.6620775067806246,0.0807625,0.0772
488,3.6581889206171034,3.6619053399562835,0.091325,0.08795
489,3.6580989319086075,3.661671551465988,0.0938125,0.0918
490,3.6580460274219515,3.661618243455887,0.1008625,0.09985
491,3.6596457141637804,3.663391628265381,0.0762375,0.0756
492,3.659418627023697,3.6632125866413117,0.1068375,0.1048
493,3.6589962285757065,3.662642401456833,0.103775,0.10105
494,3.659168581366539,3.6628763484954834,0.09715,0.0942
495,3.658705938458443,3.662272721529007,0.0942875,0.0917
496,3.65813478410244,3.6617153942584992,0.0919375,0.0914
497,3.658136308193207,3.6615529334545136,0.104375,0.1039
498,3.658714216351509,3.6619458949565886,0.1009625,0.10365
499,3.658012095093727,3.6612409353256226,0.100125,0.1022
