Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
469,3.665820425748825,3.6707465076446533,0.07475,0.07185
470,3.665761375427246,3.670951197147369,0.0625,0.06075
471,3.665796459317207,3.670959910154343,0.0567,0.05475
472,3.6655713474750518,3.670880630016327,0.0604625,0.05885
473,3.664885292649269,3.670097277164459,0.0695625,0.0673
474,3.6648486292362215,3.6700507938861846,0.071575,0.06945
475,3.664760024547577,3.6700595664978026,0.0652125,0.06255
476,3.6645354783535002,3.6698511052131653,0.0618,0.0603
477,3.6641075414419175,3.6691777396202085,0.0634,0.0616
478,3.6640088039636614,3.669073452949524,0.0643125,0.06225
479,3.6641041046380995,3.669111387729645,0.0686,0.06645
480,3.664114411473274,3.6690990960597993,0.06405,0.06145
481,3.66425174176693,3.6691269266605375,0.0679875,0.06545
482,3.6641179221868514,3.668996217250824,0.0741125,0.07075
483,3.6639811980724333,3.6688995826244355,0.0885,0.08535
484,3.6639900261163714,3.668941184282303,0.088975,0.08565
485,3.6637210804224014,3.6686625981330874,0.0762125,0.07325
486,3.663750100135803,3.668678026199341,0.089525,0.0854
487,3.663314991593361,3.6681343603134153,0.0911125,0.08695
488,3.6633101326227187,3.6681678247451783,0.0932375,0.08925
489,3.6629025024175643,3.667710282802582,0.0901125,0.0862
490,3.6631074875593184,3.667949993610382,0.0898,0.0865
491,3.6629090523719787,3.667757021188736,0.0870875,0.08245
492,3.6631967985630034,3.6680332481861115,0.0838,0.0796
493,3.6629738932847977,3.6678006148338316,0.0886,0.08535
494,3.662689535617828,3.667560889720917,0.093475,0.08985
495,3.6628315585851667,3.6677592277526854,0.1060125,0.10165
496,3.662920439839363,3.667864193916321,0.0963875,0.09275
497,3.6626339453458785,3.6674777233600615,0.086825,0.0822
498,3.6629436618089675,3.667752813100815,0.12425,0.1196
499,3.6624657011032102,3.6671485817432403,0.1310125,0.1254
