Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
476,3.8477937829494477,3.841319025754929,0.070575,0.07075
477,3.7647106218338013,3.755997210741043,0.10785,0.1047
478,3.886952905654907,3.8749439561367036,0.0716125,0.06995
479,3.983498899936676,3.9742885458469392,0.051075,0.04965
480,3.9834988707304,3.9742885458469392,0.051075,0.04965
481,3.9030802983045576,3.889036387205124,0.0695,0.0664
482,3.903080290555954,3.889036387205124,0.0695,0.0664
483,3.8613218849897386,3.8497176337242127,0.0659,0.0642
484,3.8813549345731735,3.8736213076114656,0.0660125,0.0629
485,3.9468133389949798,3.940504413843155,0.0564625,0.0552
486,3.9468133437633512,3.940504413843155,0.0564625,0.0552
487,3.791105297803879,3.7823941218852997,0.0860375,0.0843
488,3.8349719697237017,3.823023725748062,0.0528,0.05445
489,3.8144784206151963,3.8026151156425474,0.0828,0.08105
490,3.814478430151939,3.8026151156425474,0.0828,0.08105
491,3.8135283756256104,3.8011510086059572,0.0967125,0.0935
492,3.8135284048318865,3.8011510086059572,0.0967125,0.0935
493,3.808280813694,3.7950537109375,0.09145,0.0899
494,3.8082808083295823,3.7950537109375,0.09145,0.0899
495,3.7913671058416365,3.7771562051773073,0.10615,0.10475
496,3.801436648964882,3.7888187539577483,0.0969125,0.09575
497,3.801436630487442,3.7888187539577483,0.0969125,0.09575
498,3.80143663585186,3.7888187539577483,0.0969125,0.09575
499,3.869515451192856,3.8551327311992645,0.0941125,0.0905
