Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
471,3.6583023124933245,3.6636659240722658,0.1343625,0.13335
472,3.658995633125305,3.664441719055176,0.1311875,0.1314
473,3.6591463547945025,3.664521332979202,0.12845,0.13005
474,3.660163627266884,3.6654179251194,0.13015,0.13015
475,3.661772756576538,3.6668711411952972,0.115225,0.11415
476,3.660528592467308,3.665748865604401,0.1085125,0.1071
477,3.6614274615049363,3.666817947626114,0.08585,0.08335
478,3.663031529188156,3.6682327330112456,0.05405,0.05255
479,3.663421936035156,3.668461810350418,0.063475,0.06235
480,3.6616146117448807,3.666645418405533,0.0733625,0.0717
481,3.6604616594314576,3.6656970393657686,0.077575,0.07635
482,3.6608995097875594,3.665999507904053,0.09895,0.0981
483,3.661063498258591,3.6662139463424683,0.1075875,0.10815
484,3.6605985349416734,3.6659324133396147,0.1053875,0.1052
485,3.660619210600853,3.6659167325496673,0.0928875,0.0916
486,3.6595523744821548,3.6651312375068663,0.1014125,0.0993
487,3.6602396416664122,3.665675075054169,0.085925,0.0854
488,3.6603669226169586,3.6657453918457032,0.0901625,0.08865
489,3.6597467648983,3.6650995874404906,0.080825,0.0791
490,3.658558338880539,3.6641130232810974,0.06465,0.06265
491,3.6570844596624372,3.6628185367584227,0.0918875,0.0894
492,3.655927097797394,3.662013934850693,0.07865,0.07615
493,3.6556371688842773,3.661695567369461,0.1127375,0.1107
494,3.656693934798241,3.6629496586322783,0.10655,0.10735
495,3.6593549603223803,3.665404533147812,0.11765,0.1178
496,3.659241745471954,3.665257457494736,0.1159625,0.115
497,3.659241772890091,3.665257457494736,0.1159625,0.115
498,3.6592417573928833,3.665257457494736,0.1159625,0.115
499,3.6589618223905562,3.664868438243866,0.1003875,0.0977
