Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
478,3.6174476730823515,3.6201654970645905,0.1354375,0.13475
479,3.6204754114151,3.62004558801651,0.1330125,0.13245
480,3.6204754269123076,3.62004558801651,0.1330125,0.13245
481,3.657444425225258,3.661731607913971,0.07495,0.0735
482,3.657444410920143,3.661731607913971,0.07495,0.0735
483,3.6561014264822007,3.6560024881362914,0.110125,0.11155
484,4.604154807031154,4.604906443953514,0.0416625,0.04225
485,3.6839574122428895,3.685149606466293,0.1027875,0.1009
486,3.68395743727684,3.685149606466293,0.1027875,0.1009
487,3.7227309423685075,3.7194580495357514,0.0997875,0.09905
488,3.71442388355732,3.7117590522766113,0.1388125,0.14085
489,3.660081531405449,3.6591063737869263,0.1516625,0.15285
490,3.6600814962387087,3.6591063737869263,0.1516625,0.15285
491,3.7589143508672715,3.7609272062778474,0.096125,0.09535
492,3.758914319872856,3.7609272062778474,0.096125,0.09535
493,3.6474350595474245,3.6483398199081423,0.1327625,0.1314
494,3.647435048818588,3.6483398199081423,0.1327625,0.1314
495,3.780953390598297,3.77088632106781,0.0704,0.0716
496,3.5764672034978866,3.57336012840271,0.1486125,0.148
497,3.5764671999216078,3.57336012840271,0.1486125,0.148
498,3.576467229127884,3.57336012840271,0.1486125,0.148
499,3.624119915366173,3.6242030930519102,0.1580375,0.1574
