Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
475,3.8308337914943693,3.8321371161937714,0.0456875,0.0456
476,3.8146368998289106,3.8162030148506165,0.0767625,0.07745
477,3.9112956607341767,3.904232763051987,0.044875,0.0455
478,3.7830463314056395,3.7827290320396423,0.0480125,0.048
479,3.825599903464317,3.8230156779289244,0.086425,0.08905
480,3.8255998986959456,3.8230156779289244,0.086425,0.08905
481,3.831113675832748,3.831194409132004,0.04265,0.0417
482,3.8311136716604235,3.831194409132004,0.04265,0.0417
483,3.750822044610977,3.752641875743866,0.04975,0.0487
484,4.393250173032284,4.391330389380455,0.0394875,0.0397
485,3.9669774061441423,3.9649078845977783,0.0395,0.0397
486,3.966977408528328,3.9649078845977783,0.0395,0.0397
487,3.8536096292734148,3.8473719644546507,0.0448875,0.04545
488,3.7995665818452835,3.79164119720459,0.0477625,0.0482
489,3.7255253595113755,3.719386292695999,0.13635,0.13765
490,3.7255253624916076,3.719386292695999,0.13635,0.13765
491,3.758089080452919,3.756173083782196,0.060825,0.05875
492,3.758089104890823,3.756173083782196,0.060825,0.05875
493,3.7198516541719435,3.721879242658615,0.046925,0.04705
494,3.7198516750335693,3.721879242658615,0.046925,0.04705
495,4.252236639857292,4.245812696218491,0.0448625,0.04545
496,3.787423501610756,3.7817893624305725,0.047525,0.04815
497,3.7874235105514527,3.7817893624305725,0.047525,0.04815
498,3.787423508167267,3.7817893624305725,0.047525,0.04815
499,3.779694409966469,3.774662274122238,0.0696625,0.06945
