Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
472,3.655056992173195,3.65941130399704,0.1125625,0.1095
473,3.6545960116386413,3.6589231419563295,0.1280125,0.12475
474,3.654768686890602,3.6591350865364074,0.1281,0.12315
475,3.655792390704155,3.66018569111824,0.1074125,0.10225
476,3.6550046771764757,3.659614063501358,0.118125,0.113
477,3.655787923336029,3.6601612424850463,0.12705,0.12285
478,3.6545175409317014,3.6590612530708313,0.160125,0.15895
479,3.6545432633161545,3.659195313453674,0.1247625,0.11965
480,3.6548741030693055,3.659519864320755,0.141675,0.1373
481,3.6554638862609865,3.660105047225952,0.15475,0.15065
482,3.6547003203630446,3.65945205450058,0.1561875,0.1534
483,3.6541084003448487,3.6590808379650115,0.1599625,0.15685
484,3.653533627986908,3.6585202872753144,0.1518125,0.1474
485,3.653450574874878,3.65844978928566,0.1415,0.1398
486,3.653902022242546,3.6589845716953278,0.1378375,0.13455
487,3.653653391599655,3.658763310909271,0.1246375,0.11965
488,3.6525833600759507,3.6578506791591643,0.11155,0.1065
489,3.6523064476251603,3.6575466382503508,0.113175,0.1103
490,3.6528973627090453,3.658249953985214,0.0902125,0.08815
491,3.652323824763298,3.657795535326004,0.119875,0.11695
492,3.6518774485588072,3.65735942363739,0.085675,0.082
493,3.6503231710195543,3.655450370311737,0.082625,0.08025
494,3.6505924636125564,3.6558237326145173,0.10585,0.103
495,3.6506381392478944,3.6556361317634583,0.132125,0.1312
496,3.649916112422943,3.6549088525772095,0.1352625,0.1333
497,3.6499161434173586,3.6549088525772095,0.1352625,0.1333
498,3.650857186317444,3.6559702563285827,0.135625,0.1312
499,3.6507924783229826,3.656177079677582,0.1268625,0.1225
