Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
470,3.6646147894859316,3.6684526765346526,0.077225,0.0738
471,3.6646522176265717,3.6682749497890472,0.10255,0.1006
472,3.664575075507164,3.6682248294353483,0.0625125,0.05945
473,3.6644981867074966,3.668267449140549,0.05385,0.052
474,3.664375809431076,3.6682865619659424,0.0533125,0.05115
475,3.66425891160965,3.6682030761241915,0.063925,0.0607
476,3.6640362060070037,3.6678800785541537,0.0814,0.07885
477,3.66352385699749,3.6671244466304778,0.1049625,0.10315
478,3.66334969162941,3.6669128668308257,0.11265,0.1129
479,3.663533500432968,3.667115228176117,0.1186125,0.1201
480,3.6633816546201707,3.6669483852386473,0.129425,0.13205
481,3.663007556796074,3.6665500569343568,0.1209875,0.12
482,3.6628987556695938,3.6665146112442017,0.0680875,0.06525
483,3.6627186191082,3.6663802182674408,0.07945,0.07675
484,3.6624614244699476,3.6662375998497008,0.0716625,0.0677
485,3.662759212255478,3.6663944399356843,0.080375,0.07725
486,3.6626772183179854,3.666250239610672,0.07385,0.07185
487,3.6623860561847685,3.6658505833148958,0.0892125,0.0872
488,3.6622787320613863,3.665667009353638,0.069775,0.06685
489,3.6623759418725967,3.66575776219368,0.062775,0.0606
490,3.6619134199619294,3.66531546831131,0.0663875,0.0628
491,3.662153621315956,3.665759961605072,0.0649125,0.0628
492,3.661880975365639,3.665591458082199,0.0670625,0.06525
493,3.6615357398986816,3.6653320240974425,0.068125,0.06515
494,3.661854009628296,3.665695575475693,0.065825,0.0623
495,3.6612941962480545,3.664986345767975,0.0702,0.06735
496,3.660967433452606,3.664616905450821,0.0843125,0.0821
497,3.660892953872681,3.6644504272937777,0.0891,0.08605
498,3.661282088756561,3.6649795186519625,0.079775,0.0776
499,3.661143361926079,3.6648335576057436,0.09165,0.08875
